url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://www.ed.gov/sites/ed/files/about/offices/list/ocr/docs/504-qa-20100629.pdf,504-qa-20100629.pdf,ed.gov,pending,2026-03-09T23:50:08.504505+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/911-federal-resources.doc,911-federal-resources.doc,ed.gov,pending,2026-03-09T23:50:08.504692+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/Alaska-Project-Narrative.pdf,Alaska-Project-Narrative.pdf,ed.gov,pending,2026-03-09T23:50:08.510819+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/Berea-College-Abstract.pdf,Berea-College-Abstract.pdf,ed.gov,pending,2026-03-09T23:50:08.511049+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/Berea-College-Project-Narrative.pdf,Berea-College-Project-Narrative.pdf,ed.gov,pending,2026-03-09T23:50:08.514514+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/Cal-State-East-Bay-Abstract.pdf,Cal-State-East-Bay-Abstract.pdf,ed.gov,pending,2026-03-09T23:50:08.514784+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/Cal-State-East-Bay-Project-Narrative.pdf,Cal-State-East-Bay-Project-Narrative.pdf,ed.gov,pending,2026-03-09T23:50:08.517465+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2025-01/EDFacts%20Workbook%20With%20FAQs%20SY%202023-24.pdf,EDFacts%20Workbook%20With%20FAQs%20SY%202023-24.pdf,ed.gov,pending,2026-03-09T23:50:08.518563+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2021/05/ESSER.GEER_.FAQs_5.26.21_745AM_FINALb0cd6833f6f46e03ba2d97d30aff953260028045f9ef3b18ea602db4b32b1d99.pdf,ESSER.GEER_.FAQs_5.26.21_745AM_FINALb0cd6833f6f46e03ba2d97d30aff953260028045f9ef3b18ea602db4b32b1d99.pdf,ed.gov,pending,2026-03-09T23:50:08.520080+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2020/09/Expanding_Access_WRC_CFDA-84.424D_awards_abstracts_9.22.2020.pdf,Expanding_Access_WRC_CFDA-84.424D_awards_abstracts_9.22.2020.pdf,ed.gov,pending,2026-03-09T23:50:08.520430+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2022/03/FY22-ED-earmarks-in-JES.pdf,FY22-ED-earmarks-in-JES.pdf,ed.gov,pending,2026-03-09T23:50:08.520727+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2023/01/FY23-Earmarks-in-JES.pdf,FY23-Earmarks-in-JES.pdf,ed.gov,pending,2026-03-09T23:50:08.548147+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024/04/FY24-eligible-CFCP-recipients-authorized-for-ED-OESE-to-award42424.pdf,FY24-eligible-CFCP-recipients-authorized-for-ED-OESE-to-award42424.pdf,ed.gov,pending,2026-03-09T23:50:08.558149+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2022/04/Final_Evaluation-Webinar_Transcript_03-15-2022.pdf,Final_Evaluation-Webinar_Transcript_03-15-2022.pdf,ed.gov,pending,2026-03-09T23:50:08.558943+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ocfo/fipao/IRSFORM990.doc,IRSFORM990.doc,ed.gov,pending,2026-03-09T23:50:08.559279+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2025-04/Integrity%20Security%20Effectiveness%20of%20Department%20of%20Education%20Procurement%20Activities.pdf,Integrity%20Security%20Effectiveness%20of%20Department%20of%20Education%20Procurement%20Activities.pdf,ed.gov,pending,2026-03-09T23:50:08.560034+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2022/04/March-Webinar_Promising-Evidence-03152022-Final.pdf,March-Webinar_Promising-Evidence-03152022-Final.pdf,ed.gov,pending,2026-03-09T23:50:08.561341+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2021/09/Non-Regulatory-Guidance-on-Allowable-Services-to-HEP-and-CAMP-Students.pdf,Non-Regulatory-Guidance-on-Allowable-Services-to-HEP-and-CAMP-Students.pdf,ed.gov,pending,2026-03-09T23:50:08.561989+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2025-03/OESE%20Letter%20to%20State%20Chiefs-%20Title%201%20Part%20A%20Guidance%20%28March%2031%2C%202025%29%20.pdf,OESE%20Letter%20to%20State%20Chiefs-%20Title%201%20Part%20A%20Guidance%20%28March%2031%2C%202025%29%20.pdf,ed.gov,pending,2026-03-09T23:50:08.562470+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2017/10/Promise-Neighborhoods-in-ESSA.doc,Promise-Neighborhoods-in-ESSA.doc,ed.gov,pending,2026-03-09T23:50:08.562688+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2023/12/SEAC_FamilyEngagementTool.pdf,SEAC_FamilyEngagementTool.pdf,ed.gov,pending,2026-03-09T23:50:08.565783+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/South-Ward-Childrens-Alliance-Abstract.pdf,South-Ward-Childrens-Alliance-Abstract.pdf,ed.gov,pending,2026-03-09T23:50:08.566052+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2018/01/South-Ward-Childrens-Alliance-Project-Narrative.pdf,South-Ward-Childrens-Alliance-Project-Narrative.pdf,ed.gov,pending,2026-03-09T23:50:08.568032+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2023/04/UEI-information-for-K-12-CFCP-applicants-and-grantees_annual-UEI-registration-required.docx,UEI-information-for-K-12-CFCP-applicants-and-grantees_annual-UEI-registration-required.docx,ed.gov,pending,2026-03-09T23:50:08.568190+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2019/09/Uncommon-redacted-abstract2010.pdf,Uncommon-redacted-abstract2010.pdf,ed.gov,pending,2026-03-09T23:50:08.568573+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2019/09/Uncommon-redacted-app2010.pdf,Uncommon-redacted-app2010.pdf,ed.gov,pending,2026-03-09T23:50:08.597978+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/a-ed.pdf,a-ed-0.pdf,ed.gov,pending,2026-03-09T23:50:08.599292+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/a-ed.pdf,a-ed-1.pdf,ed.gov,pending,2026-03-09T23:50:08.600819+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/a-ed.pdf,a-ed-2.pdf,ed.gov,pending,2026-03-09T23:50:08.603595+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/a-ed.pdf,a-ed-3.pdf,ed.gov,pending,2026-03-09T23:50:08.604768+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/a-ed.pdf,a-ed.pdf,ed.gov,pending,2026-03-09T23:50:08.605904+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/a-iese.pdf,a-iese.pdf,ed.gov,pending,2026-03-09T23:50:08.606324+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/aa-2024-03-determinations-and-findings-109536.pdf,aa-2024-03-determinations-and-findings-109536.pdf,ed.gov,pending,2026-03-09T23:50:08.606760+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/aa-ies.pdf,aa-ies.pdf,ed.gov,pending,2026-03-09T23:50:08.608120+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/aa-ocr.pdf,aa-ocr.pdf,ed.gov,pending,2026-03-09T23:50:08.609103+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/aa-oig.pdf,aa-oig-0.pdf,ed.gov,pending,2026-03-09T23:50:08.610007+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/aa-oig.pdf,aa-oig.pdf,ed.gov,pending,2026-03-09T23:50:08.610875+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/aa-programadmin.pdf,aa-programadmin.pdf,ed.gov,pending,2026-03-09T23:50:08.611809+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/aa-saa.pdf,aa-saa.pdf,ed.gov,pending,2026-03-09T23:50:08.613000+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/aacomcomments.pdf,aacomcomments.pdf,ed.gov,pending,2026-03-09T23:50:08.614119+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/aacomcommentsbdrregulations.pdf,aacomcommentsbdrregulations.pdf,ed.gov,pending,2026-03-09T23:50:08.614839+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/absolute-priority1.pdf,absolute-priority1.pdf,ed.gov,pending,2026-03-09T23:50:08.615139+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/absolute-priority2.pdf,absolute-priority2.pdf,ed.gov,pending,2026-03-09T23:50:08.615483+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/otp/abstractotp2018.pdf,abstractotp2018.pdf,ed.gov,pending,2026-03-09T23:50:08.615671+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/otp/abstractotp2019v2.pdf,abstractotp2019v2.pdf,ed.gov,pending,2026-03-09T23:50:08.615828+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/otp/abstractotp2020.pdf,abstractotp2020.pdf,ed.gov,pending,2026-03-09T23:50:08.616163+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/pssp/abstracts-pssp.pdf,abstracts-pssp.pdf,ed.gov,pending,2026-03-09T23:50:08.616726+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/rschstat/eval/choice/implementation/achievementanalysis-sizes.pdf,achievementanalysis-sizes.pdf,ed.gov,pending,2026-03-09T23:50:08.617177+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/rschstat/eval/choice/implementation/achievementanalysis.pdf,achievementanalysis.pdf,ed.gov,pending,2026-03-09T23:50:08.618379+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ofo/oaga/acquisitionalert202403.pdf,acquisitionalert202403.pdf,ed.gov,pending,2026-03-09T23:50:08.619027+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ofo/oaga/acquisitionalert202404.pdf,acquisitionalert202404.pdf,ed.gov,pending,2026-03-09T23:50:08.619686+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/active-contracts-list-108405.pdf,active-contracts-list-108405.pdf,ed.gov,pending,2026-03-09T23:50:08.620627+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/reports/annual/2021report/agency-financial-report.pdf,agency-financial-report.pdf,ed.gov,pending,2026-03-09T23:50:08.636774+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/agenda.doc,agenda.doc,ed.gov,pending,2026-03-09T23:50:08.637105+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/agendasession1.docx,agendasession1.docx,ed.gov,pending,2026-03-09T23:50:08.637286+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/agendasession3.pdf,agendasession3.pdf,ed.gov,pending,2026-03-09T23:50:08.637806+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-committee-january-2026-meeting-summary-113129.pdf,ahead-committee-january-2026-meeting-summary-113129.pdf,ed.gov,pending,2026-03-09T23:50:08.638250+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-contracts-ineligible-entities-january-26-2025-113165.xlsx,ahead-contracts-ineligible-entities-january-26-2025-113165.xlsx,ed.gov,pending,2026-03-09T23:50:08.638451+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-description-and-codebookcontracts-ineligible-entities-2026-113164.pdf,ahead-data-description-and-codebookcontracts-ineligible-entities-2026-113164.pdf,ed.gov,pending,2026-03-09T23:50:08.638796+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-description-and-codebookprogram-earnings-3yr-working-and-not-working-1718-1819-completers-2026-113163.pdf,ahead-data-description-and-codebookprogram-earnings-3yr-working-and-not-working-1718-1819-completers-2026-113163.pdf,ed.gov,pending,2026-03-09T23:50:08.639189+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-request-aggregate-totals-ppd-data-112979.pdf,ahead-data-request-aggregate-totals-ppd-data-112979.pdf,ed.gov,pending,2026-03-09T23:50:08.639631+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-request-cohort-aggregation-112980.pdf,ahead-data-request-cohort-aggregation-112980.pdf,ed.gov,pending,2026-03-09T23:50:08.640637+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-request-pass-fail-rates-credential-and-field-borrower-weighted-112981.pdf,ahead-data-request-pass-fail-rates-credential-and-field-borrower-weighted-112981.pdf,ed.gov,pending,2026-03-09T23:50:08.641694+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-data-request-pell-and-loan-disbursements-ge-programs-112982.pdf,ahead-data-request-pell-and-loan-disbursements-ge-programs-112982.pdf,ed.gov,pending,2026-03-09T23:50:08.642457+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-day-4-amendatory-text-changes-112984.pdf,ahead-day-4-amendatory-text-changes-112984.pdf,ed.gov,pending,2026-03-09T23:50:08.643330+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-program-earnings-3yr-working-and-not-working-1718-1819-completers-credlev-cip6-113162.xlsx,ahead-program-earnings-3yr-working-and-not-working-1718-1819-completers-credlev-cip6-113162.xlsx,ed.gov,pending,2026-03-09T23:50:08.644023+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-program-earnings-3yr-working-and-not-working-1718-1819-completers-opeid-credlev-cip6-113166.xlsx,ahead-program-earnings-3yr-working-and-not-working-1718-1819-completers-opeid-credlev-cip6-113166.xlsx,ed.gov,pending,2026-03-09T23:50:08.658976+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-proposed-accountability-reg-text-day-5-afternoon-final-113130.pdf,ahead-proposed-accountability-reg-text-day-5-afternoon-final-113130.pdf,ed.gov,pending,2026-03-09T23:50:08.659747+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-discussion-draft-and-amendatory-text-112903.pdf,ahead-session-2-discussion-draft-and-amendatory-text-112903.pdf,ed.gov,pending,2026-03-09T23:50:08.660308+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-discussion-draft-and-amendatory-text-annotated-112912.pdf,ahead-session-2-discussion-draft-and-amendatory-text-annotated-112912.pdf,ed.gov,pending,2026-03-09T23:50:08.662115+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-debt-earnings-and-earnings-test-metrics-112908.xlsx,ahead-session-2-program-performance-data-debt-earnings-and-earnings-test-metrics-112908.xlsx,ed.gov,pending,2026-03-09T23:50:08.744297+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-enrollments-112909.xlsx,ahead-session-2-program-performance-data-enrollments-112909.xlsx,ed.gov,pending,2026-03-09T23:50:08.831506+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-fact-sheet-112902.pdf,ahead-session-2-program-performance-data-fact-sheet-112902.pdf,ed.gov,pending,2026-03-09T23:50:08.832218+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-financial-aid-part-1-112907.xlsx,ahead-session-2-program-performance-data-financial-aid-part-1-112907.xlsx,ed.gov,pending,2026-03-09T23:50:08.911854+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-financial-aid-part-2-112910.xlsx,ahead-session-2-program-performance-data-financial-aid-part-2-112910.xlsx,ed.gov,pending,2026-03-09T23:50:08.971748+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-financial-aid-part-3-112911.xlsx,ahead-session-2-program-performance-data-financial-aid-part-3-112911.xlsx,ed.gov,pending,2026-03-09T23:50:09.047310+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-institution-characteristics-and-completions-112906.xlsx,ahead-session-2-program-performance-data-institution-characteristics-and-completions-112906.xlsx,ed.gov,pending,2026-03-09T23:50:09.109311+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-technical-appendix-112901.pdf,ahead-session-2-program-performance-data-technical-appendix-112901.pdf,ed.gov,pending,2026-03-09T23:50:09.110290+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-session-2-program-performance-data-variable-codebook-112904.pdf,ahead-session-2-program-performance-data-variable-codebook-112904.pdf,ed.gov,pending,2026-03-09T23:50:09.111021+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-summary-of-data-supplements-112983.pdf,ahead-summary-of-data-supplements-112983.pdf,ed.gov,pending,2026-03-09T23:50:09.111471+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-supplemental-ppd26-data-delinquency-and-default-rates-112976.xlsx,ahead-supplemental-ppd26-data-delinquency-and-default-rates-112976.xlsx,ed.gov,pending,2026-03-09T23:50:09.140333+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-supplemental-ppd26-data-geographic-variables-112978.xlsx,ahead-supplemental-ppd26-data-geographic-variables-112978.xlsx,ed.gov,pending,2026-03-09T23:50:09.174980+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-supplemental-ppd26-data-military-programs-112975.xlsx,ahead-supplemental-ppd26-data-military-programs-112975.xlsx,ed.gov,pending,2026-03-09T23:50:09.175463+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/ahead-supplemental-ppd26-data-student-income-112977.xlsx,ahead-supplemental-ppd26-data-student-income-112977.xlsx,ed.gov,pending,2026-03-09T23:50:09.199049+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ak-2022b-letter.enclosures.pdf,ak-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.202001+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ak-2022c-letter.enclosures.pdf,ak-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.203175+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ak-2023b-letter.enclosures.pdf,ak-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.204384+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ak-2023c-letter.enclosures.pdf,ak-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.205753+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ak-2024b-letter.enclosures.pdf,ak-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.207029+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ak-2024c-letter.enclosures.pdf,ak-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.208501+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ak-poa-waiver-part-b-2020.pdf,ak-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.208947+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ak-sigdispro-2020.pdf,ak-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.213714+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/al-2022b-letter.enclosures.pdf,al-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.214988+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/al-2022c-letter.enclosures.pdf,al-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.215995+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/al-2023b-letter.enclosures.pdf,al-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.217257+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/al-2023c-letter.enclosures.pdf,al-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.218422+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/al-2024b-letter.enclosures.pdf,al-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.219761+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/al-2024c-letter.enclosures.pdf,al-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.220943+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/al-poa-waiver-part-b-2020.pdf,al-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.221688+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2022/al-sigdispro-2022.pdf,al-sigdispro-2022.pdf,ed.gov,pending,2026-03-09T23:50:09.225645+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/alabamamoewaiverrequest20109-30-10.pdf,alabamamoewaiverrequest20109-30-10.pdf,ed.gov,pending,2026-03-09T23:50:09.225904+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/alaska-part-b-dms-close-out-letter-of-february-18-2026-113248.pdf,alaska-part-b-dms-close-out-letter-of-february-18-2026-113248.pdf,ed.gov,pending,2026-03-09T23:50:09.226612+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/alaska-part-b-dms-monitoring-report-september-25-2023-46153.pdf,alaska-part-b-dms-monitoring-report-september-25-2023-46153.pdf,ed.gov,pending,2026-03-09T23:50:09.227665+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/alaska-part-b-dms-status-letter-may-16-2024-46154.pdf,alaska-part-b-dms-status-letter-may-16-2024-46154.pdf,ed.gov,pending,2026-03-09T23:50:09.228424+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/almoewaiverresponse4-7-11.doc,almoewaiverresponse4-7-11.doc,ed.gov,pending,2026-03-09T23:50:09.228616+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/almoewaiverresponse4-7-11.pdf,almoewaiverresponse4-7-11.pdf,ed.gov,pending,2026-03-09T23:50:09.230614+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/alosepresponsetoamendedwaiverrequest6-13-12.doc,alosepresponsetoamendedwaiverrequest6-13-12.doc,ed.gov,pending,2026-03-09T23:50:09.230816+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/alosepresponsetoamendedwaiverrequest6-13-12.pdf,alosepresponsetoamendedwaiverrequest6-13-12.pdf,ed.gov,pending,2026-03-09T23:50:09.232662+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/alresponse-8-15-11.pdf,alresponse-8-15-11.pdf,ed.gov,pending,2026-03-09T23:50:09.235941+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget19/summary/appendix1.pdf,appendix1.pdf,ed.gov,pending,2026-03-09T23:50:09.236120+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget19/summary/appendix1.xlsx,appendix1.xlsx,ed.gov,pending,2026-03-09T23:50:09.237019+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/summary/appendix2.pdf,appendix2.pdf,ed.gov,pending,2026-03-09T23:50:09.237553+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/application-congressionally-directed-awardspdf-12334.pdf,application-congressionally-directed-awardspdf-12334.pdf,ed.gov,pending,2026-03-09T23:50:09.238662+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/nfdp/apr.qa.doc,apr.qa.doc,ed.gov,pending,2026-03-09T23:50:09.238843+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ar-2022b-letter.enclosures.pdf,ar-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.239869+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ar-2022c-letter.enclosures.pdf,ar-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.241107+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ar-2023b-letter.enclosures.pdf,ar-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.242648+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ar-2023c-letter.enclosures.pdf,ar-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.243773+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ar-2024b-letter.enclosures.pdf,ar-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.245341+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ar-2024c-letter.enclosures.pdf,ar-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.246400+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ar-sigdispro-2020.pdf,ar-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.251157+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/arkansas-part-b-dms-closeout-letter-of-january-16-2025-109503.pdf,arkansas-part-b-dms-closeout-letter-of-january-16-2025-109503.pdf,ed.gov,pending,2026-03-09T23:50:09.251935+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/leg/arp/arp-idea-fact-sheet.pdf,arp-idea-fact-sheet.pdf,ed.gov,pending,2026-03-09T23:50:09.252536+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/arpstatetotalspdf-36033.pdf,arpstatetotalspdf-36033.pdf,ed.gov,pending,2026-03-09T23:50:09.252942+00:00,,,,,,,,,,,,
